year,reference_period,data_item,value,unit
2011,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",769538000.0,LB
2011,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26788000.0,LB
2011,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",757114000.0,LB
2011,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33924000.0,LB
2011,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",756549000.0,LB
2011,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33813000.0,LB
2011,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",696464000.0,LB
2011,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27287000.0,LB
2011,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",757975000.0,LB
2011,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29025000.0,LB
2011,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",651216000.0,LB
2011,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32967000.0,LB
2011,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",695410000.0,LB
2011,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33895000.0,LB
2011,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",669496000.0,LB
2011,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31889000.0,LB
2012,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",600913000.0,LB
2012,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32528000.0,LB
2012,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",659343000.0,LB
2012,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35856000.0,LB
2012,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",676442000.0,LB
2012,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27376000.0,LB
2012,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",599698000.0,LB
2012,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36326000.0,LB
2012,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",607571000.0,LB
2012,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37415000.0,LB
2012,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",650442000.0,LB
2012,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",38654000.0,LB
2012,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",646137000.0,LB
2012,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",40191000.0,LB
2012,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",574455000.0,LB
2012,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33669000.0,LB
2012,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",641725000.0,LB
2012,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34498000.0,LB
2012,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",671791000.0,LB
2012,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27251000.0,LB
2012,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",652537000.0,LB
2012,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28971000.0,LB
2012,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",650823000.0,LB
2012,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31375000.0,LB
2013,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",687133000.0,LB
2013,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29339000.0,LB
2013,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",709102000.0,LB
2013,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30144000.0,LB
2013,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",698329000.0,LB
2013,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30350000.0,LB
2013,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",652590000.0,LB
2013,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28620000.0,LB
2013,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",669394000.0,LB
2013,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29659000.0,LB
2013,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",703665000.0,LB
2013,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26118000.0,LB
2013,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",680442000.0,LB
2013,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30591000.0,LB
2013,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",628133000.0,LB
2013,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27138000.0,LB
2013,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",694853000.0,LB
2013,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28856000.0,LB
2013,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",737856000.0,LB
2013,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29754000.0,LB
2013,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",721362000.0,LB
2013,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33832000.0,LB
2013,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",676920000.0,LB
2013,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33577000.0,LB
2014,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",584093000.0,LB
2014,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27430000.0,LB
2014,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",625921000.0,LB
2014,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29820000.0,LB
2014,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",712506000.0,LB
2014,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30718000.0,LB
2014,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",680943000.0,LB
2014,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34631000.0,LB
2014,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",689141000.0,LB
2014,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34687000.0,LB
2014,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",628749000.0,LB
2014,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31453000.0,LB
2014,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",591350000.0,LB
2014,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30142000.0,LB
2014,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",591569000.0,LB
2014,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29044000.0,LB
2014,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",612065000.0,LB
2014,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28300000.0,LB
2014,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",697115000.0,LB
2014,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30349000.0,LB
2014,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",658440000.0,LB
2014,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31960000.0,LB
2014,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",625246000.0,LB
2014,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31126000.0,LB
2015,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",765631000.0,LB
2015,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31260000.0,LB
2015,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",779100000.0,LB
2015,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30572000.0,LB
2015,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",861639000.0,LB
2015,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",40896000.0,LB
2015,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",732090000.0,LB
2015,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35648000.0,LB
2015,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",730728000.0,LB
2015,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34670000.0,LB
2015,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",766242000.0,LB
2015,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27408000.0,LB
2015,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",724475000.0,LB
2015,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26890000.0,LB
2015,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",751849000.0,LB
2015,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31978000.0,LB
2015,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",739389000.0,LB
2015,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28216000.0,LB
2015,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",881895000.0,LB
2015,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36013000.0,LB
2015,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",858598000.0,LB
2015,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37486000.0,LB
2015,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",800205000.0,LB
2015,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32324000.0,LB
2016,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",804954000.0,LB
2016,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33670000.0,LB
2016,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",773705000.0,LB
2016,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31725000.0,LB
2016,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",804066000.0,LB
2016,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35652000.0,LB
2016,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",800714000.0,LB
2016,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37400000.0,LB
2016,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",821426000.0,LB
2016,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",42158000.0,LB
2016,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",823897000.0,LB
2016,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37209000.0,LB
2016,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",815001000.0,LB
2016,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37960000.0,LB
2016,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",792874000.0,LB
2016,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31741000.0,LB
2016,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",806642000.0,LB
2016,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35961000.0,LB
2016,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",790952000.0,LB
2016,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36490000.0,LB
2016,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",777596000.0,LB
2016,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34344000.0,LB
2016,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",769084000.0,LB
2016,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33084000.0,LB
2017,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",795894000.0,LB
2017,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",41176000.0,LB
2017,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",782053000.0,LB
2017,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35166000.0,LB
2017,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",887222000.0,LB
2017,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30162000.0,LB
2017,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",785873000.0,LB
2017,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",41071000.0,LB
2017,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",775077000.0,LB
2017,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36913000.0,LB
2017,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",798120000.0,LB
2017,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",40193000.0,LB
2017,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",805465000.0,LB
2017,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",41712000.0,LB
2017,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",764673000.0,LB
2017,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",41911000.0,LB
2017,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",784836000.0,LB
2017,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",39033000.0,LB
2017,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",896602000.0,LB
2017,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27911000.0,LB
2017,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",874208000.0,LB
2017,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32928000.0,LB
2017,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",818090000.0,LB
2017,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33934000.0,LB
2018,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",867534000.0,LB
2018,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27763000.0,LB
2018,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",926247000.0,LB
2018,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31990000.0,LB
2018,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",881626000.0,LB
2018,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29376000.0,LB
2018,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",899876000.0,LB
2018,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32308000.0,LB
2018,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",877334000.0,LB
2018,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31041000.0,LB
2018,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",877649000.0,LB
2018,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29791000.0,LB
2018,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",887984000.0,LB
2018,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30705000.0,LB
2018,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",871473000.0,LB
2018,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28175000.0,LB
2018,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",875188000.0,LB
2018,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30236000.0,LB
2018,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",929136000.0,LB
2018,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29603000.0,LB
2018,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",940296000.0,LB
2018,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30267000.0,LB
2018,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",958003000.0,LB
2018,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28935000.0,LB
2019,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",881055000.0,LB
2019,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36093000.0,LB
2019,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",889585000.0,LB
2019,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36362000.0,LB
2019,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",977622000.0,LB
2019,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",40771000.0,LB
2019,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",868829000.0,LB
2019,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34492000.0,LB
2019,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",853618000.0,LB
2019,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32257000.0,LB
2019,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",848079000.0,LB
2019,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36266000.0,LB
2019,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",836215000.0,LB
2019,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37369000.0,LB
2019,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",868359000.0,LB
2019,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37561000.0,LB
2019,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",834298000.0,LB
2019,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35413000.0,LB
2019,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",979326000.0,LB
2019,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",35236000.0,LB
2019,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",954326000.0,LB
2019,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",33680000.0,LB
2019,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",914357000.0,LB
2019,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36299000.0,LB
2020,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",933498000.0,LB
2020,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",44175000.0,LB
2020,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",883538000.0,LB
2020,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",39254000.0,LB
2020,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",863436000.0,LB
